"Refs","Value","Footprint","Qty","DNP"
"C101","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C102","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C103","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C104","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C105","1uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C106","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C107","180uF","0_NRD_footprints:CP_Wurth_WCAP-PHLE-L7.3W4.3H1.9","1",""
"C108","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C109","1uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C110","6.8uF","Capacitor_SMD:C_1206_3216Metric","1",""
"C111","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C112","100nF","Capacitor_SMD:C_0805_2012Metric","1",""
"D101","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D102","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D103","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D104","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D105","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D106","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D107","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D108","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D109","amber","LED_SMD:LED_0603_1608Metric","1",""
"D110","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D111","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D112","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D113","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D114","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D115","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D116","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D117","MXA8-PW40-0000","0_NRD_footprints:LED_Luxeon3535_3.5x3.7mm","1",""
"D118","brightgreen","LED_SMD:LED_0603_1608Metric","1",""
"D119","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D120","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D121","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D122","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D123","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D124","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D125","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D126","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D127","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"D128","Led_0603_superred_generic","LED_SMD:LED_0603_1608Metric","1",""
"J101","UJ20-C-H-C-4-SMT-TR","0_NRD_footprints:USB_C_Receptacle_SSKY_UJ20-C-H-C-4-SMT-TR","1",""
"L101","4.7uH","Inductor_SMD:L_1008_2520Metric_Pad1.43x2.20mm_HandSolder","1",""
"Q101","BSN20","Package_TO_SOT_SMD:SOT-23","1",""
"Q102","BSN20","Package_TO_SOT_SMD:SOT-23","1",""
"Q103","BSN20","Package_TO_SOT_SMD:SOT-23","1",""
"Q104","BSN20","Package_TO_SOT_SMD:SOT-23","1",""
"Q105","XTR_NFET_SI4134","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1",""
"Q106","XTR_NFET_SI4134","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1",""
"R101","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R102","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R103","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R104","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R105","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R106","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R107","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R108","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R109","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R110","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R111","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R112","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R113","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R114","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R115","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R116","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R117","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R118","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R119","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R120","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R121","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R122","5mR","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","1",""
"R123","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R124","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R125","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R126","39R","Resistor_SMD:R_0805_2012Metric","1",""
"R127","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R128","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R129","180R","Resistor_SMD:R_0805_2012Metric","1",""
"R130","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R131","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R132","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R133","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R134","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R135","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R136","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R137","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R138","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"R139","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R140","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R141","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R142","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R143","270R","Resistor_SMD:R_0805_2012Metric","1",""
"R144","5K1","Resistor_SMD:R_0805_2012Metric","1",""
"SW101","430172085816","0_NRD_footprints:btn_momentary_430172085816","1",""
"TH101","NTCS0805","Resistor_SMD:R_0805_2012Metric","1",""
"U101","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U102","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U103","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U104","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U105","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U106","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U107","74HC595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1",""
"U108","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U109","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U110","3.3V","Package_TO_SOT_SMD:TSOT-23-6","1",""
"U111","AP33772S","Package_DFN_QFN:QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm","1",""
"U112","74HC595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1",""
"U113","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U114","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U115","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U116","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U117","74HC595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1",""
"U118","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U119","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U120","74HC595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","1",""
"U121","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U122","1G126","Package_TO_SOT_SMD:SOT-353_SC-70-5","1",""
"U123","481RV12172100","0_NRD_footprints:481RV12172100","1",""
"U124","ESP32-S3-WROOM-1","0_NRD_footprints:ESP32-S3-WROOM-1","1",""
